mes;mortes;sexo;causa
2008-01-01;0;masculino;Influenza [gripe]
2008-02-01;0;masculino;Influenza [gripe]
2008-03-01;0;masculino;Influenza [gripe]
2008-04-01;0;masculino;Influenza [gripe]
2008-05-01;0;masculino;Influenza [gripe]
2008-06-01;1;masculino;Influenza [gripe]
2008-07-01;0;masculino;Influenza [gripe]
2008-08-01;0;masculino;Influenza [gripe]
2008-09-01;0;masculino;Influenza [gripe]
2008-10-01;0;masculino;Influenza [gripe]
2008-11-01;0;masculino;Influenza [gripe]
2009-01-01;0;masculino;Influenza [gripe]
2009-02-01;0;masculino;Influenza [gripe]
2009-03-01;0;masculino;Influenza [gripe]
2009-04-01;0;masculino;Influenza [gripe]
2009-05-01;0;masculino;Influenza [gripe]
2009-06-01;0;masculino;Influenza [gripe]
2009-07-01;0;masculino;Influenza [gripe]
2009-08-01;2;masculino;Influenza [gripe]
2009-09-01;1;masculino;Influenza [gripe]
2009-10-01;1;masculino;Influenza [gripe]
2009-11-01;0;masculino;Influenza [gripe]
2012-01-01;0;masculino;Influenza [gripe]
2012-02-01;0;masculino;Influenza [gripe]
2012-03-01;0;masculino;Influenza [gripe]
2012-04-01;0;masculino;Influenza [gripe]
2012-05-01;0;masculino;Influenza [gripe]
2012-06-01;0;masculino;Influenza [gripe]
2012-07-01;0;masculino;Influenza [gripe]
2012-08-01;2;masculino;Influenza [gripe]
2012-09-01;0;masculino;Influenza [gripe]
2012-10-01;0;masculino;Influenza [gripe]
2012-11-01;0;masculino;Influenza [gripe]
2013-01-01;0;masculino;Influenza [gripe]
2013-02-01;0;masculino;Influenza [gripe]
2013-03-01;0;masculino;Influenza [gripe]
2013-04-01;0;masculino;Influenza [gripe]
2013-05-01;1;masculino;Influenza [gripe]
2013-06-01;4;masculino;Influenza [gripe]
2013-07-01;2;masculino;Influenza [gripe]
2013-08-01;0;masculino;Influenza [gripe]
2013-09-01;0;masculino;Influenza [gripe]
2013-10-01;1;masculino;Influenza [gripe]
2013-11-01;0;masculino;Influenza [gripe]
2014-01-01;0;masculino;Influenza [gripe]
2014-02-01;0;masculino;Influenza [gripe]
2014-03-01;0;masculino;Influenza [gripe]
2014-04-01;0;masculino;Influenza [gripe]
2014-05-01;0;masculino;Influenza [gripe]
2014-06-01;0;masculino;Influenza [gripe]
2014-07-01;0;masculino;Influenza [gripe]
2014-08-01;0;masculino;Influenza [gripe]
2014-09-01;1;masculino;Influenza [gripe]
2014-10-01;0;masculino;Influenza [gripe]
2014-11-01;0;masculino;Influenza [gripe]
2015-01-01;0;masculino;Influenza [gripe]
2015-02-01;0;masculino;Influenza [gripe]
2015-03-01;0;masculino;Influenza [gripe]
2015-04-01;0;masculino;Influenza [gripe]
2015-05-01;0;masculino;Influenza [gripe]
2015-06-01;0;masculino;Influenza [gripe]
2015-07-01;1;masculino;Influenza [gripe]
2015-08-01;0;masculino;Influenza [gripe]
2015-09-01;0;masculino;Influenza [gripe]
2015-10-01;0;masculino;Influenza [gripe]
2015-11-01;0;masculino;Influenza [gripe]
2016-01-01;0;masculino;Influenza [gripe]
2016-02-01;0;masculino;Influenza [gripe]
2016-03-01;2;masculino;Influenza [gripe]
2016-04-01;4;masculino;Influenza [gripe]
2016-05-01;5;masculino;Influenza [gripe]
2016-06-01;1;masculino;Influenza [gripe]
2016-07-01;0;masculino;Influenza [gripe]
2016-08-01;0;masculino;Influenza [gripe]
2016-09-01;0;masculino;Influenza [gripe]
2016-10-01;0;masculino;Influenza [gripe]
2016-11-01;0;masculino;Influenza [gripe]
2017-01-01;0;masculino;Influenza [gripe]
2017-02-01;0;masculino;Influenza [gripe]
2017-03-01;0;masculino;Influenza [gripe]
2017-04-01;0;masculino;Influenza [gripe]
2017-05-01;1;masculino;Influenza [gripe]
2017-06-01;0;masculino;Influenza [gripe]
2017-07-01;0;masculino;Influenza [gripe]
2017-08-01;0;masculino;Influenza [gripe]
2017-09-01;0;masculino;Influenza [gripe]
