value;label;causa
2040;U04   Síndrome respiratória aguda grave [SARS];SARS
715;J09   Influenza dev virus gripe aviária;Influenza [gripe]
716;J10   Influenza dev outro virus influenza ident;Influenza [gripe]
717;J11   Influenza dev virus nao identificado;Influenza [gripe]
644;I20   Angina pectoris;Outras doenças isquêmicas do coração
647;I23   Alg complic atuais subs infarto agud miocard;Outras doenças isquêmicas do coração
648;I24   Outr doenc isquemicas agudas do coracao;Outras doenças isquêmicas do coração
649;I25   Doenc isquemica cronica do coracao;Outras doenças isquêmicas do coração
350;E10   Diabetes mellitus insulino-dependente;Diabetes melitus
351;E11   Diabetes mellitus nao-insulino-dependemte;Diabetes melitus
352;E12   Diabetes mellitus relac c/a desnutr;Diabetes melitus
352;E13   Outr tipos espec de diabetes mellitus;Diabetes melitus
354;E14   Diabetes mellitus NE;Diabetes melitus
393;E66   Obesidade;Obesidade
743;J45   Asma;Asma
744;J46   Estado de mal asmatico;Asma
738;J40   Bronquite NE como aguda ou cronica;Bronquite, enfisema e outras doenças pulmonares obstrutivas crônicas (DPOC)
739;J41   Bronquite cronica simples e a mucopurulenta;Bronquite, enfisema e outras doenças pulmonares obstrutivas crônicas (DPOC)
740;J42   Bronquite cronica NE;Bronquite, enfisema e outras doenças pulmonares obstrutivas crônicas (DPOC)
741;J43   Enfisema;Bronquite, enfisema e outras doenças pulmonares obstrutivas crônicas (DPOC)
742;J44   Outr doenc pulmonares obstrutivas cronicas;Bronquite, enfisema e outras doenças pulmonares obstrutivas crônicas (DPOC)
322;D65   Coagulacao intravascular disseminada;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
323;D66   Defic hereditaria do fator VIII;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
324;D67   Defic hereditaria do fator IX;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
325;D68   Outr defeitos da coagulacao;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
326;D69   Purpura e outr afeccoes hemorragicas;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
327;D70   Agranulocitose;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
328;D71   Transt func neutrofilos polimorfonucleares;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
329;D72   Outr transt dos globulos brancos;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
330;D73   Doenc do baco;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
331;D74   Metemoglobinemia;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
332;D75   Outr doenc sangue e orgaos hematopoeticos;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
333;D76   Alg doenc q env tec linforr e sist reticuloh;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
334;D77   Outr transt sangue e org hematop doenc COP;Afecções hemorrágicas e outras doenças do sangue e dos órgãos hematopoéticos
503;G10   Doenc de Huntington;Outras doenças do sistema nervoso
504;G11   Ataxia hereditaria;Outras doenças do sistema nervoso
505;G12   Atrofia muscular espinal e sindr correlatas;Outras doenças do sistema nervoso
506;G13   Atrof sist q afet sist nerv centr doen COP;Outras doenças do sistema nervoso
508;G21   Parkinsonismo secund;Outras doenças do sistema nervoso
509;G22   Parkinsonismo em doenc COP;Outras doenças do sistema nervoso
510;G23   Outr doenc degenerativas dos ganglios base;Outras doenças do sistema nervoso
511;G24   Distonia;Outras doenças do sistema nervoso
512;G25   Outr doenc extrapiramidais transt movimentos;Outras doenças do sistema nervoso
513;G26   Doenc extrapiramidais transt movim doenc COP;Outras doenças do sistema nervoso
515;G31   Outr doenc degenerativas sist nervoso NCOP;Outras doenças do sistema nervoso
516;G32   Outr transt degenerativ sist nerv doenc COP;Outras doenças do sistema nervoso
518;G36   Outr desmielinizacoes disseminadas agudas;Outras doenças do sistema nervoso
519;G37   Outr doenc desmielinizantes sist nerv centr;Outras doenças do sistema nervoso
525;G46   Sindr vasc cerebr q ocorr doenc cerebrovasc;Outras doenças do sistema nervoso
526;G47   Disturbios do sono;Outras doenças do sistema nervoso
537;G60   Neuropatia hereditaria e idiopatica;Outras doenças do sistema nervoso
